Metric,Value
silhouette_score,0.0642061770898645
davies_bouldin_index,2.844381088624441
calinski_harabasz_score,28.16500086381922
inertia,92.70632872339974
n_clusters,5

Cluster ID,Size
0,70
1,94
2,145
3,67
4,80
