Word,PC1,PC2,PC3,PC4,PC5
10,-0.004516,-0.036141,0.002603,-0.029552,-0.022061
ability,-0.019078,-0.017506,-0.032999,0.022859,0.011773
able,-0.012008,-0.005420,0.004421,0.000788,-0.026394
according,0.003273,0.000314,0.000848,-0.007306,-0.012422
account,0.032319,0.022103,0.018946,-0.003025,0.024027
accounts,0.009876,0.018136,-0.005417,-0.003338,0.008211
accuracy,-0.005935,-0.032131,0.008535,-0.019040,-0.035583
accurate,0.007603,-0.005768,0.009833,0.004191,-0.018986
achieve,-0.011311,0.006324,-0.015881,0.010971,-0.007223
achieved,-0.012075,0.000966,-0.013628,0.007267,-0.004775
achieves,-0.011045,-0.009745,-0.008322,-0.003553,-0.024995
achieving,-0.010200,-0.003479,-0.014216,0.025031,-0.016455
act,-0.009828,0.013601,0.011624,0.004506,0.018999
action,-0.034272,0.062211,0.102490,0.099955,-0.019754
action perception,-0.004699,0.005637,0.053752,0.016730,0.030338
action selection,-0.016612,0.032662,0.010150,-0.002973,0.006188
actions,-0.048422,0.058729,-0.026572,0.058849,-0.009404
active,-0.213756,0.270022,0.123686,-0.075508,0.142147
active inference,-0.209563,0.289533,0.124005,-0.043923,0.165274
actively,-0.015281,-0.006879,-0.000071,-0.020973,-0.013541
activities,-0.007631,-0.039467,0.008988,-0.007471,-0.040267
activity,-0.002991,-0.142929,0.001797,-0.099572,-0.091284
activity inference,-0.005944,-0.042059,0.002236,-0.030365,-0.036097
adapt,-0.015886,-0.003881,-0.011181,-0.008783,0.005134
adaptability,-0.028480,0.013120,-0.007672,0.032904,-0.013524
adaptation,-0.023797,0.004457,0.034364,0.029274,0.012364
adaptive,-0.028165,-0.022159,-0.002503,-0.026986,0.033792
additionally,-0.005335,0.005940,-0.000899,-0.005317,-0.000258
address,-0.021709,0.004558,-0.012099,-0.012912,-0.013530
advances,-0.007912,0.009466,0.010840,0.010363,0.001627
adversarial,0.003775,-0.016488,-0.000660,-0.007170,0.016082
agency,-0.010916,0.008460,-0.009294,-0.010206,0.062538
agent,-0.102833,0.134261,-0.163228,0.080327,0.015098
agents,-0.092013,0.150345,-0.191796,0.008456,0.146138
agi,0.002602,-0.029978,-0.025532,-0.010161,0.058243
ai,-0.035718,-0.085051,-0.046364,0.087617,0.399530
ai systems,-0.007391,-0.018084,-0.019890,0.010803,0.083655
aif,-0.064032,0.056587,-0.147385,0.065576,0.000834
aif agents,-0.010380,-0.000261,-0.034125,-0.000251,0.012784
aim,0.012366,0.000432,0.011377,0.000372,0.022254
aims,-0.000920,-0.012405,-0.007375,0.002238,0.017216
al,0.021575,0.021694,-0.009562,-0.043407,-0.017517
algorithm,-0.019986,0.021981,0.043058,-0.016052,-0.081911
algorithms,-0.009790,0.002984,0.016421,-0.045206,-0.006206
alignment,-0.003387,-0.012721,-0.028117,0.003370,0.037169
allocation,-0.016528,-0.012674,-0.001371,-0.020359,-0.012763
allow,-0.000431,-0.005898,-0.001834,-0.006047,-0.009782
allowing,-0.013132,0.004932,-0.017196,0.012633,0.014349
allows,0.002507,-0.004098,-0.026875,-0.011221,-0.022927
alternative,-0.018225,0.013626,0.028258,-0.009900,-0.000469
analysis,0.003570,-0.031651,-0.002664,-0.045810,-0.012804
application,-0.008840,0.001007,0.011402,-0.019520,0.002516
applications,-0.008952,-0.007102,0.012559,-0.009028,0.003324
applied,0.009140,0.002488,0.010958,0.002981,0.001341
apply,0.000397,0.008954,-0.001915,-0.002274,-0.018020
applying,0.009493,0.000793,0.008897,0.015691,0.003356
approach,-0.043188,0.019259,-0.008807,0.000183,-0.028561
approaches,-0.032912,0.004076,-0.010291,0.003262,0.007925
appropriate,-0.002020,0.002160,-0.004650,-0.000792,-0.005362
approximate,0.008989,0.017664,0.031869,-0.025917,0.010134
architecture,-0.015038,-0.019490,0.026304,0.053971,0.031367
architectures,0.005223,-0.012428,0.009462,0.028253,0.042569
argue,0.037120,0.002609,-0.000081,0.001188,0.033015
arm,-0.017524,0.004760,0.043970,0.021688,-0.022116
art,-0.016657,0.009383,0.014061,-0.005417,-0.026545
article,0.044146,-0.011531,0.005275,0.013711,0.021385
artificial,-0.007960,-0.009968,-0.007779,0.033848,0.138053
artificial agents,-0.011014,0.032459,0.000295,0.001754,0.020349
artificial intelligence,-0.001534,-0.030268,-0.000045,0.027483,0.116653
aspects,-0.007208,0.010420,0.026198,-0.000529,0.029677
assess,0.000566,-0.015523,0.005811,-0.012897,-0.005433
associated,-0.008490,-0.001684,0.013348,-0.011410,0.002078
assumptions,0.020648,0.005739,0.007680,-0.005246,0.006902
attacks,-0.011668,-0.029841,0.009898,-0.016045,-0.031022
attention,0.006526,-0.025674,0.015702,0.021227,-0.022466
autonomous,-0.025919,-0.002351,-0.049781,0.069125,-0.004756
available,-0.005730,-0.015158,0.000986,-0.002054,-0.006523
average,0.002399,0.003405,0.016321,-0.008392,-0.010068
aware,-0.003689,-0.004474,-0.017097,-0.000721,0.003972
awareness,-0.005575,-0.025050,-0.003966,-0.010077,0.009449
balance,-0.016331,0.028498,-0.048005,0.001516,-0.007017
bandit,-0.002524,0.002729,-0.015989,-0.030937,-0.005735
based,-0.055269,0.011487,0.020986,0.033082,-0.052549
based active,-0.019849,0.015775,0.029755,0.003648,-0.003396
based free,0.012300,-0.005524,-0.008556,0.043213,-0.015349
baseline,-0.008469,-0.004542,-0.000762,0.009577,-0.010168
baselines,-0.017376,0.005380,0.006098,-0.001808,-0.008857
basis,-0.004011,-0.006285,-0.004132,0.002788,0.022199
bayes,0.005084,0.020836,-0.006259,-0.005748,0.000006
bayesian,0.086819,0.049255,0.058923,-0.152178,0.016728
bayesian inference,0.027878,0.027315,0.034628,-0.022284,0.012881
bayesian mechanics,0.080054,-0.002522,0.014938,-0.087115,0.000880
behavior,-0.047796,0.010733,-0.077666,0.078054,-0.010761
behavioral,-0.005078,0.002854,-0.012174,0.013082,0.009968
behaviors,-0.017849,0.014341,-0.044231,0.025492,-0.008951
behaviour,-0.023415,0.042927,-0.054623,0.013935,0.036009
behaviours,0.002891,-0.000800,0.003818,-0.000736,0.019322
belief,0.007966,0.007470,-0.037238,-0.042340,0.034238
beliefs,0.016956,0.036645,-0.049084,-0.080560,0.005620
benchmark,-0.012170,0.011878,-0.000467,0.009747,-0.003900
best,-0.005625,0.010464,-0.008934,0.007213,-0.022155
better,-0.020088,-0.003846,0.002705,0.014120,-0.011355
biological,0.000431,0.030330,0.029905,0.030707,0.076129
biological systems,0.021555,0.005681,0.013487,-0.008778,0.016782
biologically,-0.011157,0.009755,-0.009106,0.046921,0.010699
biologically plausible,0.008685,0.010881,0.014723,0.019642,0.008296
biology,0.030693,-0.000644,-0.010163,0.005694,0.016747
blanket,0.063495,0.016397,-0.013904,-0.052067,0.009346
blankets,0.047092,0.002094,-0.020135,-0.032661,0.006651
body,-0.006441,-0.014488,0.077425,0.084440,-0.008985
bound,0.007978,0.003151,0.008903,0.005590,-0.011150
box,-0.005997,-0.016003,0.014294,-0.006973,-0.024622
brain,0.076729,-0.012058,0.139590,0.146268,0.039905
build,-0.005341,0.008135,0.007414,0.005472,-0.003165
